year,round,date,prix,winner,constructor,raceUrl
1986,12,17 Aug 1986,Austria,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1986/races/509/austria/race-result.html
1986,13,07 Sep 1986,Italy,"Nelson
Piquet
PIQ",Williams Honda,/en/results.html/1986/races/510/italy/race-result.html
1986,14,21 Sep 1986,Portugal,"Nigel
Mansell
MAN",Williams Honda,/en/results.html/1986/races/511/portugal/race-result.html
1986,15,12 Oct 1986,Mexico,"Gerhard
Berger
BER",Benetton BMW,/en/results.html/1986/races/512/mexico/race-result.html
1986,16,26 Oct 1986,Australia,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1986/races/513/australia/race-result.html
1987,1,12 Apr 1987,Brazil,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1987/races/5/brazil/race-result.html
1987,2,03 May 1987,San Marino,"Nigel
Mansell
MAN",Williams Honda,/en/results.html/1987/races/6/san-marino/race-result.html
1987,3,17 May 1987,Belgium,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1987/races/7/belgium/race-result.html
1987,4,31 May 1987,Monaco,"Ayrton
Senna
SEN",Lotus Honda,/en/results.html/1987/races/514/monaco/race-result.html
1987,5,21 Jun 1987,Detroit,"Ayrton
Senna
SEN",Lotus Honda,/en/results.html/1987/races/515/detroit/race-result.html
1987,6,05 Jul 1987,France,"Nigel
Mansell
MAN",Williams Honda,/en/results.html/1987/races/516/france/race-result.html
1987,7,12 Jul 1987,Great Britain,"Nigel
Mansell
MAN",Williams Honda,/en/results.html/1987/races/517/great-britain/race-result.html
1987,8,26 Jul 1987,Germany,"Nelson
Piquet
PIQ",Williams Honda,/en/results.html/1987/races/518/germany/race-result.html
1987,9,09 Aug 1987,Hungary,"Nelson
Piquet
PIQ",Williams Honda,/en/results.html/1987/races/519/hungary/race-result.html
1987,10,16 Aug 1987,Austria,"Nigel
Mansell
MAN",Williams Honda,/en/results.html/1987/races/520/austria/race-result.html
1987,11,06 Sep 1987,Italy,"Nelson
Piquet
PIQ",Williams Honda,/en/results.html/1987/races/521/italy/race-result.html
1987,12,20 Sep 1987,Portugal,"Alain
Prost
PRO",McLaren TAG,/en/results.html/1987/races/522/portugal/race-result.html
1987,13,27 Sep 1987,Spain,"Nigel
Mansell
MAN",Williams Honda,/en/results.html/1987/races/523/spain/race-result.html
1987,14,18 Oct 1987,Mexico,"Nigel
Mansell
MAN",Williams Honda,/en/results.html/1987/races/524/mexico/race-result.html
1987,15,01 Nov 1987,Japan,"Gerhard
Berger
BER",Ferrari,/en/results.html/1987/races/525/japan/race-result.html
1987,16,15 Nov 1987,Australia,"Gerhard
Berger
BER",Ferrari,/en/results.html/1987/races/526/australia/race-result.html
1988,1,03 Apr 1988,Brazil,"Alain
Prost
PRO",McLaren Honda,/en/results.html/1988/races/527/brazil/race-result.html
1988,2,01 May 1988,San Marino,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1988/races/528/san-marino/race-result.html
1988,3,15 May 1988,Monaco,"Alain
Prost
PRO",McLaren Honda,/en/results.html/1988/races/529/monaco/race-result.html
1988,4,29 May 1988,Mexico,"Alain
Prost
PRO",McLaren Honda,/en/results.html/1988/races/530/mexico/race-result.html
1988,5,12 Jun 1988,Canada,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1988/races/531/canada/race-result.html
1988,6,19 Jun 1988,Detroit,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1988/races/532/detroit/race-result.html
1988,7,03 Jul 1988,France,"Alain
Prost
PRO",McLaren Honda,/en/results.html/1988/races/533/france/race-result.html
1988,8,10 Jul 1988,Great Britain,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1988/races/534/great-britain/race-result.html
1988,9,24 Jul 1988,Germany,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1988/races/535/germany/race-result.html
1988,10,07 Aug 1988,Hungary,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1988/races/536/hungary/race-result.html
1988,11,28 Aug 1988,Belgium,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1988/races/537/belgium/race-result.html
1988,12,11 Sep 1988,Italy,"Gerhard
Berger
BER",Ferrari,/en/results.html/1988/races/538/italy/race-result.html
1988,13,25 Sep 1988,Portugal,"Alain
Prost
PRO",McLaren Honda,/en/results.html/1988/races/539/portugal/race-result.html
1988,14,02 Oct 1988,Spain,"Alain
Prost
PRO",McLaren Honda,/en/results.html/1988/races/540/spain/race-result.html
1988,15,30 Oct 1988,Japan,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1988/races/541/japan/race-result.html
1988,16,13 Nov 1988,Australia,"Alain
Prost
PRO",McLaren Honda,/en/results.html/1988/races/542/australia/race-result.html
1989,1,26 Mar 1989,Brazil,"Nigel
Mansell
MAN",Ferrari,/en/results.html/1989/races/543/brazil/race-result.html
1989,2,23 Apr 1989,San Marino,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1989/races/544/san-marino/race-result.html
1989,3,07 May 1989,Monaco,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1989/races/545/monaco/race-result.html
1989,4,28 May 1989,Mexico,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1989/races/546/mexico/race-result.html
1989,5,04 Jun 1989,United States,"Alain
Prost
PRO",McLaren Honda,/en/results.html/1989/races/547/united-states/race-result.html
1989,6,18 Jun 1989,Canada,"Thierry
Boutsen
BOU",Williams Renault,/en/results.html/1989/races/548/canada/race-result.html
1989,7,09 Jul 1989,France,"Alain
Prost
PRO",McLaren Honda,/en/results.html/1989/races/549/france/race-result.html
1989,8,16 Jul 1989,Great Britain,"Alain
Prost
PRO",McLaren Honda,/en/results.html/1989/races/550/great-britain/race-result.html
1989,9,30 Jul 1989,Germany,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1989/races/551/germany/race-result.html
1989,10,13 Aug 1989,Hungary,"Nigel
Mansell
MAN",Ferrari,/en/results.html/1989/races/552/hungary/race-result.html
1989,11,27 Aug 1989,Belgium,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1989/races/553/belgium/race-result.html
1989,12,10 Sep 1989,Italy,"Alain
Prost
PRO",McLaren Honda,/en/results.html/1989/races/554/italy/race-result.html
1989,13,24 Sep 1989,Portugal,"Gerhard
Berger
BER",Ferrari,/en/results.html/1989/races/555/portugal/race-result.html
1989,14,01 Oct 1989,Spain,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1989/races/556/spain/race-result.html
1989,15,22 Oct 1989,Japan,"Alessandro
Nannini
NAN",Benetton Ford,/en/results.html/1989/races/557/japan/race-result.html
1989,16,05 Nov 1989,Australia,"Thierry
Boutsen
BOU",Williams Renault,/en/results.html/1989/races/558/australia/race-result.html
1990,1,11 Mar 1990,United States,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1990/races/64/united-states/race-result.html
1990,2,25 Mar 1990,Brazil,"Alain
Prost
PRO",Ferrari,/en/results.html/1990/races/65/brazil/race-result.html
1990,3,13 May 1990,San Marino,"Riccardo
Patrese
PAT",Williams Renault,/en/results.html/1990/races/66/san-marino/race-result.html
1990,4,27 May 1990,Monaco,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1990/races/67/monaco/race-result.html
1990,5,10 Jun 1990,Canada,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1990/races/68/canada/race-result.html
1990,6,24 Jun 1990,Mexico,"Alain
Prost
PRO",Ferrari,/en/results.html/1990/races/69/mexico/race-result.html
1990,7,08 Jul 1990,France,"Alain
Prost
PRO",Ferrari,/en/results.html/1990/races/70/france/race-result.html
1990,8,15 Jul 1990,Great Britain,"Alain
Prost
PRO",Ferrari,/en/results.html/1990/races/71/great-britain/race-result.html
1990,9,29 Jul 1990,Germany,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1990/races/72/germany/race-result.html
1990,10,12 Aug 1990,Hungary,"Thierry
Boutsen
BOU",Williams Renault,/en/results.html/1990/races/73/hungary/race-result.html
1990,11,26 Aug 1990,Belgium,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1990/races/74/belgium/race-result.html
1990,12,09 Sep 1990,Italy,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1990/races/75/italy/race-result.html
1990,13,23 Sep 1990,Portugal,"Nigel
Mansell
MAN",Ferrari,/en/results.html/1990/races/76/portugal/race-result.html
1990,14,30 Sep 1990,Spain,"Alain
Prost
PRO",Ferrari,/en/results.html/1990/races/77/spain/race-result.html
1990,15,21 Oct 1990,Japan,"Nelson
Piquet
PIQ",Benetton Ford,/en/results.html/1990/races/78/japan/race-result.html
1990,16,04 Nov 1990,Australia,"Nelson
Piquet
PIQ",Benetton Ford,/en/results.html/1990/races/79/australia/race-result.html
1991,1,10 Mar 1991,United States,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1991/races/559/united-states/race-result.html
1991,2,24 Mar 1991,Brazil,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1991/races/560/brazil/race-result.html
1991,3,28 Apr 1991,San Marino,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1991/races/561/san-marino/race-result.html
1991,4,12 May 1991,Monaco,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1991/races/562/monaco/race-result.html
1991,5,02 Jun 1991,Canada,"Nelson
Piquet
PIQ",Benetton Ford,/en/results.html/1991/races/563/canada/race-result.html
1991,6,16 Jun 1991,Mexico,"Riccardo
Patrese
PAT",Williams Renault,/en/results.html/1991/races/564/mexico/race-result.html
1991,7,07 Jul 1991,France,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1991/races/565/france/race-result.html
1991,8,14 Jul 1991,Great Britain,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1991/races/566/great-britain/race-result.html
1991,9,28 Jul 1991,Germany,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1991/races/567/germany/race-result.html
1991,10,11 Aug 1991,Hungary,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1991/races/568/hungary/race-result.html
1991,11,25 Aug 1991,Belgium,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1991/races/569/belgium/race-result.html
1991,12,08 Sep 1991,Italy,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1991/races/570/italy/race-result.html
1991,13,22 Sep 1991,Portugal,"Riccardo
Patrese
PAT",Williams Renault,/en/results.html/1991/races/571/portugal/race-result.html
1991,14,29 Sep 1991,Spain,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1991/races/572/spain/race-result.html
1991,15,20 Oct 1991,Japan,"Gerhard
Berger
BER",McLaren Honda,/en/results.html/1991/races/573/japan/race-result.html
1991,16,03 Nov 1991,Australia,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1991/races/574/australia/race-result.html
1992,1,01 Mar 1992,South Africa,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1992/races/2/south-africa/race-result.html
1992,2,22 Mar 1992,Mexico,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1992/races/575/mexico/race-result.html
1992,3,05 Apr 1992,Brazil,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1992/races/576/brazil/race-result.html
1992,4,03 May 1992,Spain,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1992/races/577/spain/race-result.html
1992,5,17 May 1992,San Marino,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1992/races/578/san-marino/race-result.html
1992,6,31 May 1992,Monaco,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1992/races/579/monaco/race-result.html
1992,7,14 Jun 1992,Canada,"Gerhard
Berger
BER",McLaren Honda,/en/results.html/1992/races/580/canada/race-result.html
1992,8,05 Jul 1992,France,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1992/races/581/france/race-result.html
1992,9,12 Jul 1992,Great Britain,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1992/races/582/great-britain/race-result.html
1992,10,26 Jul 1992,Germany,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1992/races/583/germany/race-result.html
1992,11,16 Aug 1992,Hungary,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1992/races/584/hungary/race-result.html
1992,12,30 Aug 1992,Belgium,"Michael
Schumacher
MSC",Benetton Ford,/en/results.html/1992/races/585/belgium/race-result.html
1992,13,13 Sep 1992,Italy,"Ayrton
Senna
SEN",McLaren Honda,/en/results.html/1992/races/586/italy/race-result.html
1992,14,27 Sep 1992,Portugal,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1992/races/587/portugal/race-result.html
1992,15,25 Oct 1992,Japan,"Riccardo
Patrese
PAT",Williams Renault,/en/results.html/1992/races/588/japan/race-result.html
1992,16,08 Nov 1992,Australia,"Gerhard
Berger
BER",McLaren Honda,/en/results.html/1992/races/589/australia/race-result.html
1993,1,14 Mar 1993,South Africa,"Alain
Prost
PRO",Williams Renault,/en/results.html/1993/races/590/south-africa/race-result.html
1993,2,28 Mar 1993,Brazil,"Ayrton
Senna
SEN",McLaren Ford,/en/results.html/1993/races/591/brazil/race-result.html
1993,3,11 Apr 1993,Europe,"Ayrton
Senna
SEN",McLaren Ford,/en/results.html/1993/races/592/europe/race-result.html
1993,4,25 Apr 1993,San Marino,"Alain
Prost
PRO",Williams Renault,/en/results.html/1993/races/593/san-marino/race-result.html
1993,5,09 May 1993,Spain,"Alain
Prost
PRO",Williams Renault,/en/results.html/1993/races/594/spain/race-result.html
1993,6,23 May 1993,Monaco,"Ayrton
Senna
SEN",McLaren Ford,/en/results.html/1993/races/595/monaco/race-result.html
1993,7,13 Jun 1993,Canada,"Alain
Prost
PRO",Williams Renault,/en/results.html/1993/races/596/canada/race-result.html
1993,8,04 Jul 1993,France,"Alain
Prost
PRO",Williams Renault,/en/results.html/1993/races/597/france/race-result.html
1993,9,11 Jul 1993,Great Britain,"Alain
Prost
PRO",Williams Renault,/en/results.html/1993/races/3/great-britain/race-result.html
1993,10,25 Jul 1993,Germany,"Alain
Prost
PRO",Williams Renault,/en/results.html/1993/races/598/germany/race-result.html
1993,11,15 Aug 1993,Hungary,"Damon
Hill
HIL",Williams Renault,/en/results.html/1993/races/599/hungary/race-result.html
1993,12,29 Aug 1993,Belgium,"Damon
Hill
HIL",Williams Renault,/en/results.html/1993/races/600/belgium/race-result.html
1993,13,12 Sep 1993,Italy,"Damon
Hill
HIL",Williams Renault,/en/results.html/1993/races/601/italy/race-result.html
1993,14,26 Sep 1993,Portugal,"Michael
Schumacher
MSC",Benetton Ford,/en/results.html/1993/races/602/portugal/race-result.html
1993,15,24 Oct 1993,Japan,"Ayrton
Senna
SEN",McLaren Ford,/en/results.html/1993/races/603/japan/race-result.html
1993,16,07 Nov 1993,Australia,"Ayrton
Senna
SEN",McLaren Ford,/en/results.html/1993/races/604/australia/race-result.html
1994,1,27 Mar 1994,Brazil,"Michael
Schumacher
MSC",Benetton Ford,/en/results.html/1994/races/605/brazil/race-result.html
1994,2,17 Apr 1994,Pacific,"Michael
Schumacher
MSC",Benetton Ford,/en/results.html/1994/races/606/pacific/race-result.html
1994,3,01 May 1994,San Marino,"Michael
Schumacher
MSC",Benetton Ford,/en/results.html/1994/races/607/san-marino/race-result.html
1994,4,15 May 1994,Monaco,"Michael
Schumacher
MSC",Benetton Ford,/en/results.html/1994/races/608/monaco/race-result.html
1994,5,29 May 1994,Spain,"Damon
Hill
HIL",Williams Renault,/en/results.html/1994/races/609/spain/race-result.html
1994,6,12 Jun 1994,Canada,"Michael
Schumacher
MSC",Benetton Ford,/en/results.html/1994/races/610/canada/race-result.html
1994,7,03 Jul 1994,France,"Michael
Schumacher
MSC",Benetton Ford,/en/results.html/1994/races/611/france/race-result.html
1994,8,10 Jul 1994,Great Britain,"Damon
Hill
HIL",Williams Renault,/en/results.html/1994/races/612/great-britain/race-result.html
1994,9,31 Jul 1994,Germany,"Gerhard
Berger
BER",Ferrari,/en/results.html/1994/races/613/germany/race-result.html
1994,10,14 Aug 1994,Hungary,"Michael
Schumacher
MSC",Benetton Ford,/en/results.html/1994/races/614/hungary/race-result.html
1994,11,28 Aug 1994,Belgium,"Damon
Hill
HIL",Williams Renault,/en/results.html/1994/races/615/belgium/race-result.html
1994,12,11 Sep 1994,Italy,"Damon
Hill
HIL",Williams Renault,/en/results.html/1994/races/616/italy/race-result.html
1994,13,25 Sep 1994,Portugal,"Damon
Hill
HIL",Williams Renault,/en/results.html/1994/races/617/portugal/race-result.html
1994,14,16 Oct 1994,Europe,"Michael
Schumacher
MSC",Benetton Ford,/en/results.html/1994/races/618/europe/race-result.html
1994,15,06 Nov 1994,Japan,"Damon
Hill
HIL",Williams Renault,/en/results.html/1994/races/619/japan/race-result.html
1994,16,13 Nov 1994,Australia,"Nigel
Mansell
MAN",Williams Renault,/en/results.html/1994/races/620/australia/race-result.html
1995,1,26 Mar 1995,Brazil,"Michael
Schumacher
MSC",Benetton Renault,/en/results.html/1995/races/621/brazil/race-result.html
1995,2,09 Apr 1995,Argentina,"Damon
Hill
HIL",Williams Renault,/en/results.html/1995/races/622/argentina/race-result.html
1995,3,30 Apr 1995,San Marino,"Damon
Hill
HIL",Williams Renault,/en/results.html/1995/races/623/san-marino/race-result.html
1995,4,14 May 1995,Spain,"Michael
Schumacher
MSC",Benetton Renault,/en/results.html/1995/races/624/spain/race-result.html
1995,5,28 May 1995,Monaco,"Michael
Schumacher
MSC",Benetton Renault,/en/results.html/1995/races/625/monaco/race-result.html
1995,6,11 Jun 1995,Canada,"Jean
Alesi
ALE",Ferrari,/en/results.html/1995/races/626/canada/race-result.html
1995,7,02 Jul 1995,France,"Michael
Schumacher
MSC",Benetton Renault,/en/results.html/1995/races/627/france/race-result.html
1995,8,16 Jul 1995,Great Britain,"Johnny
Herbert
HER",Benetton Renault,/en/results.html/1995/races/628/great-britain/race-result.html
1995,9,30 Jul 1995,Germany,"Michael
Schumacher
MSC",Benetton Renault,/en/results.html/1995/races/629/germany/race-result.html
1995,10,13 Aug 1995,Hungary,"Damon
Hill
HIL",Williams Renault,/en/results.html/1995/races/630/hungary/race-result.html
1995,11,27 Aug 1995,Belgium,"Michael
Schumacher
MSC",Benetton Renault,/en/results.html/1995/races/631/belgium/race-result.html
1995,12,10 Sep 1995,Italy,"Johnny
Herbert
HER",Benetton Renault,/en/results.html/1995/races/632/italy/race-result.html
1995,13,24 Sep 1995,Portugal,"David
Coulthard
COU",Williams Renault,/en/results.html/1995/races/633/portugal/race-result.html
1995,14,01 Oct 1995,Europe,"Michael
Schumacher
MSC",Benetton Renault,/en/results.html/1995/races/634/europe/race-result.html
1995,15,22 Oct 1995,Pacific,"Michael
Schumacher
MSC",Benetton Renault,/en/results.html/1995/races/635/pacific/race-result.html
1995,16,29 Oct 1995,Japan,"Michael
Schumacher
MSC",Benetton Renault,/en/results.html/1995/races/636/japan/race-result.html
1995,17,12 Nov 1995,Australia,"Damon
Hill
HIL",Williams Renault,/en/results.html/1995/races/637/australia/race-result.html
1996,1,10 Mar 1996,Australia,"Damon
Hill
HIL",Williams Renault,/en/results.html/1996/races/638/australia/race-result.html
1996,2,31 Mar 1996,Brazil,"Damon
Hill
HIL",Williams Renault,/en/results.html/1996/races/639/brazil/race-result.html
1996,3,07 Apr 1996,Argentina,"Damon
Hill
HIL",Williams Renault,/en/results.html/1996/races/640/argentina/race-result.html
1996,4,28 Apr 1996,Europe,"Jacques
Villeneuve
VIL",Williams Renault,/en/results.html/1996/races/641/europe/race-result.html
1996,5,05 May 1996,San Marino,"Damon
Hill
HIL",Williams Renault,/en/results.html/1996/races/642/san-marino/race-result.html
1996,6,19 May 1996,Monaco,"Olivier
Panis
PAN",Ligier Mugen Honda,/en/results.html/1996/races/643/monaco/race-result.html
1996,7,02 Jun 1996,Spain,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1996/races/644/spain/race-result.html
1996,8,16 Jun 1996,Canada,"Damon
Hill
HIL",Williams Renault,/en/results.html/1996/races/645/canada/race-result.html
1996,9,30 Jun 1996,France,"Damon
Hill
HIL",Williams Renault,/en/results.html/1996/races/646/france/race-result.html
1996,10,14 Jul 1996,Great Britain,"Jacques
Villeneuve
VIL",Williams Renault,/en/results.html/1996/races/647/great-britain/race-result.html
1996,11,28 Jul 1996,Germany,"Damon
Hill
HIL",Williams Renault,/en/results.html/1996/races/648/germany/race-result.html
1996,12,11 Aug 1996,Hungary,"Jacques
Villeneuve
VIL",Williams Renault,/en/results.html/1996/races/649/hungary/race-result.html
1996,13,25 Aug 1996,Belgium,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1996/races/650/belgium/race-result.html
1996,14,08 Sep 1996,Italy,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1996/races/651/italy/race-result.html
1996,15,22 Sep 1996,Portugal,"Jacques
Villeneuve
VIL",Williams Renault,/en/results.html/1996/races/652/portugal/race-result.html
1996,16,13 Oct 1996,Japan,"Damon
Hill
HIL",Williams Renault,/en/results.html/1996/races/653/japan/race-result.html
1997,1,09 Mar 1997,Australia,"David
Coulthard
COU",McLaren Mercedes,/en/results.html/1997/races/654/australia/race-result.html
1997,2,30 Mar 1997,Brazil,"Jacques
Villeneuve
VIL",Williams Renault,/en/results.html/1997/races/655/brazil/race-result.html
1997,3,13 Apr 1997,Argentina,"Jacques
Villeneuve
VIL",Williams Renault,/en/results.html/1997/races/656/argentina/race-result.html
1997,4,27 Apr 1997,San Marino,"Heinz-Harald
Frentzen
FRE",Williams Renault,/en/results.html/1997/races/657/san-marino/race-result.html
1997,5,11 May 1997,Monaco,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1997/races/658/monaco/race-result.html
1997,6,25 May 1997,Spain,"Jacques
Villeneuve
VIL",Williams Renault,/en/results.html/1997/races/659/spain/race-result.html
1997,7,15 Jun 1997,Canada,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1997/races/660/canada/race-result.html
1997,8,29 Jun 1997,France,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1997/races/661/france/race-result.html
1997,9,13 Jul 1997,Great Britain,"Jacques
Villeneuve
VIL",Williams Renault,/en/results.html/1997/races/662/great-britain/race-result.html
1997,10,27 Jul 1997,Germany,"Gerhard
Berger
BER",Benetton Renault,/en/results.html/1997/races/663/germany/race-result.html
1997,11,10 Aug 1997,Hungary,"Jacques
Villeneuve
VIL",Williams Renault,/en/results.html/1997/races/664/hungary/race-result.html
1997,12,24 Aug 1997,Belgium,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1997/races/665/belgium/race-result.html
1997,13,07 Sep 1997,Italy,"David
Coulthard
COU",McLaren Mercedes,/en/results.html/1997/races/666/italy/race-result.html
1997,14,21 Sep 1997,Austria,"Jacques
Villeneuve
VIL",Williams Renault,/en/results.html/1997/races/667/austria/race-result.html
1997,15,28 Sep 1997,Luxembourg,"Jacques
Villeneuve
VIL",Williams Renault,/en/results.html/1997/races/668/luxembourg/race-result.html
1997,16,12 Oct 1997,Japan,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1997/races/669/japan/race-result.html
1997,17,26 Oct 1997,Europe,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1997/races/670/europe/race-result.html
1998,1,08 Mar 1998,Australia,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1998/races/671/australia/race-result.html
1998,2,29 Mar 1998,Brazil,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1998/races/672/brazil/race-result.html
1998,3,12 Apr 1998,Argentina,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1998/races/673/argentina/race-result.html
1998,4,26 Apr 1998,San Marino,"David
Coulthard
COU",McLaren Mercedes,/en/results.html/1998/races/674/san-marino/race-result.html
1998,5,10 May 1998,Spain,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1998/races/675/spain/race-result.html
1998,6,24 May 1998,Monaco,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1998/races/676/monaco/race-result.html
1998,7,07 Jun 1998,Canada,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1998/races/677/canada/race-result.html
1998,8,28 Jun 1998,France,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1998/races/678/france/race-result.html
1998,9,12 Jul 1998,Great Britain,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1998/races/679/great-britain/race-result.html
1998,10,26 Jul 1998,Austria,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1998/races/680/austria/race-result.html
1998,11,02 Aug 1998,Germany,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1998/races/681/germany/race-result.html
1998,12,16 Aug 1998,Hungary,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1998/races/682/hungary/race-result.html
1998,13,30 Aug 1998,Belgium,"Damon
Hill
HIL",Jordan Mugen Honda,/en/results.html/1998/races/683/belgium/race-result.html
1998,14,13 Sep 1998,Italy,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1998/races/684/italy/race-result.html
1998,15,27 Sep 1998,Luxembourg,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1998/races/685/luxembourg/race-result.html
1998,16,01 Nov 1998,Japan,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1998/races/686/japan/race-result.html
1999,1,07 Mar 1999,Australia,"Eddie
Irvine
IRV",Ferrari,/en/results.html/1999/races/687/australia/race-result.html
1999,2,11 Apr 1999,Brazil,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1999/races/688/brazil/race-result.html
1999,3,02 May 1999,San Marino,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1999/races/689/san-marino/race-result.html
1999,4,16 May 1999,Monaco,"Michael
Schumacher
MSC",Ferrari,/en/results.html/1999/races/690/monaco/race-result.html
1999,5,30 May 1999,Spain,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1999/races/691/spain/race-result.html
1999,6,13 Jun 1999,Canada,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1999/races/692/canada/race-result.html
1999,7,27 Jun 1999,France,"Heinz-Harald
Frentzen
FRE",Jordan Mugen Honda,/en/results.html/1999/races/693/france/race-result.html
1999,8,11 Jul 1999,Great Britain,"David
Coulthard
COU",McLaren Mercedes,/en/results.html/1999/races/694/great-britain/race-result.html
1999,9,25 Jul 1999,Austria,"Eddie
Irvine
IRV",Ferrari,/en/results.html/1999/races/695/austria/race-result.html
1999,10,01 Aug 1999,Germany,"Eddie
Irvine
IRV",Ferrari,/en/results.html/1999/races/696/germany/race-result.html
1999,11,15 Aug 1999,Hungary,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1999/races/697/hungary/race-result.html
1999,12,29 Aug 1999,Belgium,"David
Coulthard
COU",McLaren Mercedes,/en/results.html/1999/races/698/belgium/race-result.html
1999,13,12 Sep 1999,Italy,"Heinz-Harald
Frentzen
FRE",Jordan Mugen Honda,/en/results.html/1999/races/699/italy/race-result.html
1999,14,26 Sep 1999,Europe,"Johnny
Herbert
HER",Stewart Ford,/en/results.html/1999/races/700/europe/race-result.html
1999,15,17 Oct 1999,Malaysia,"Eddie
Irvine
IRV",Ferrari,/en/results.html/1999/races/701/malaysia/race-result.html
1999,16,31 Oct 1999,Japan,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/1999/races/702/japan/race-result.html
2000,1,12 Mar 2000,Australia,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2000/races/47/australia/race-result.html
2000,2,26 Mar 2000,Brazil,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2000/races/48/brazil/race-result.html
2000,3,09 Apr 2000,San Marino,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2000/races/49/san-marino/race-result.html
