,constructorResultsId,raceId,constructorId,points,status,raceId2
6335,6336,503,57,0.0,,334
6336,6337,504,3,10.0,,335
6337,6338,504,27,10.0,,335
6338,6339,504,34,3.0,,335
6339,6340,504,4,2.0,,335
6340,6341,504,1,0.0,,335
6341,6342,504,6,0.0,,335
6342,6343,504,21,0.0,,335
6343,6344,504,25,0.0,,335
6344,6345,504,56,0.0,,335
6345,6346,504,45,0.0,,335
6346,6347,504,54,0.0,,335
6347,6348,504,51,0.0,,335
6348,6349,504,32,0.0,,335
6349,6350,504,58,0.0,,335
6350,6351,504,57,0.0,,335
6351,6352,505,3,13.0,,336
6352,6353,505,34,6.0,,336
6353,6354,505,25,5.0,,336
6354,6355,505,1,1.0,,336
6355,6356,505,21,0.0,,336
6356,6357,505,6,0.0,,336
6357,6358,505,56,0.0,,336
6358,6359,505,4,0.0,,336
6359,6360,505,27,0.0,,336
6360,6361,505,54,0.0,,336
6361,6362,505,32,0.0,,336
6362,6363,505,51,0.0,,336
6363,6364,505,45,0.0,,336
6364,6365,505,57,0.0,,336
6365,6366,506,27,9.0,,337
6366,6367,506,3,10.0,,337
6367,6368,506,34,3.0,,337
6368,6369,506,51,2.0,,337
6369,6370,506,6,1.0,,337
6370,6371,506,32,0.0,,337
6371,6372,506,21,0.0,,337
6372,6373,506,25,0.0,,337
6373,6374,506,1,0.0,,337
6374,6375,506,54,0.0,,337
6375,6376,506,57,0.0,,337
6376,6377,506,4,0.0,,337
6377,6378,506,45,0.0,,337
6378,6379,506,56,0.0,,337
6379,6380,507,4,9.0,,338
6380,6381,507,3,10.0,,338
6381,6382,507,27,3.0,,338
6382,6383,507,34,2.0,,338
6383,6384,507,32,1.0,,338
6384,6385,507,1,0.0,,338
6385,6386,507,6,0.0,,338
6386,6387,507,56,0.0,,338
6387,6388,507,54,0.0,,338
6388,6389,507,21,0.0,,338
6389,6390,507,51,0.0,,338
6390,6391,507,25,0.0,,338
6391,6392,507,45,0.0,,338
6392,6393,507,57,0.0,,338
6393,6394,508,34,9.0,,339
6394,6395,508,4,6.0,,339
6395,6396,508,27,4.0,,339
6396,6397,508,3,3.0,,339
6397,6398,508,25,2.0,,339
6398,6399,508,1,1.0,,339
6399,6400,508,6,0.0,,339
6400,6401,508,32,0.0,,339
6401,6402,508,54,0.0,,339
6402,6403,508,51,0.0,,339
6403,6404,508,45,0.0,,339
6404,6405,508,21,0.0,,339
6405,6406,508,57,0.0,,339
6406,6407,508,56,0.0,,339
6407,6408,509,34,9.0,,340
6408,6409,509,3,10.0,,340
6409,6410,509,32,3.0,,340
6410,6411,509,56,2.0,,340
6411,6412,509,27,1.0,,340
6412,6413,509,1,0.0,,340
6413,6414,509,6,0.0,,340
6414,6415,509,4,0.0,,340
6415,6416,509,45,0.0,,340
6416,6417,509,25,0.0,,340
6417,6418,509,54,0.0,,340
6418,6419,509,21,0.0,,340
6419,6420,509,51,0.0,,340
6420,6421,509,57,0.0,,340
6421,6422,510,3,15.0,,341
6422,6423,510,27,4.0,,341
6423,6424,510,1,3.0,,341
6424,6425,510,6,2.0,,341
6425,6426,510,34,1.0,,341
6426,6427,510,25,0.0,,341
6427,6428,510,56,0.0,,341
6428,6429,510,32,0.0,,341
6429,6430,510,21,0.0,,341
6430,6431,510,57,0.0,,341
6431,6432,510,4,0.0,,341
6432,6433,510,51,0.0,,341
6433,6434,510,45,0.0,,341
6434,6435,510,54,0.0,,341
6435,6436,511,3,15.0,,342
6436,6437,511,27,6.0,,342
6437,6438,511,32,4.0,,342
6438,6439,511,4,0.0,,342
6439,6440,511,54,0.0,,342
6440,6441,511,56,0.0,,342
6441,6442,511,6,0.0,,342
6442,6443,511,1,0.0,,342
6443,6444,511,25,0.0,,342
6444,6445,511,21,0.0,,342
6445,6446,511,51,0.0,,342
6446,6447,511,34,0.0,,342
6447,6448,511,45,0.0,,342
6448,6449,511,57,0.0,,342
6449,13705,512,204,0.0,,314
6450,13704,512,4,0.0,,314
6451,13703,512,25,0.0,,314
6452,13702,512,59,0.0,,314
6453,13701,512,6,0.0,,314
6454,13700,512,57,0.0,,314
6455,13699,512,3,0.0,,314
6456,13698,512,21,0.0,,314
6457,13697,512,58,0.0,,314
6458,13696,512,56,1.0,,314
6459,13695,512,1,4.0,,314
6460,13694,512,32,8.0,,314
6461,13693,512,27,12.0,,314
6462,13706,512,60,0.0,,314
6463,13707,512,54,0.0,,314
6464,13688,513,3,0.0,,315
6465,13687,513,57,0.0,,315
6466,13686,513,58,0.0,,315
6467,13685,513,56,0.0,,315
6468,13684,513,4,0.0,,315
6469,13683,513,1,0.0,,315
6470,13682,513,21,0.0,,315
6471,13681,513,6,3.0,,315
6472,13680,513,25,3.0,,315
6473,13679,513,32,4.0,,315
6474,13678,513,27,15.0,,315
6475,13689,513,54,0.0,,315
6476,13690,513,59,0.0,,315
6477,13691,513,204,0.0,,315
6478,13692,513,60,0.0,,315
6479,6480,514,6,15.0,,316
6480,6481,514,25,4.0,,316
6481,6482,514,32,5.0,,316
6482,6483,514,34,1.0,,316
6483,6484,514,59,0.0,,316
6484,6485,514,3,0.0,,316
6485,6486,514,1,0.0,,316
6486,6487,514,21,0.0,,316
6487,6488,514,56,0.0,,316
6488,6489,514,4,0.0,,316
6489,6490,514,54,0.0,,316
6490,6491,514,27,0.0,,316
6491,6492,514,58,0.0,,316
6492,6493,514,57,0.0,,316
6493,6494,514,60,0.0,,316
6494,13898,514,204,1.0,,316
6495,13717,515,1,0.0,,317
6496,13716,515,57,0.0,,317
6497,13715,515,21,0.0,,317
6498,13714,515,204,0.0,,317
6499,13713,515,58,0.0,,317
6500,13712,515,25,1.0,,317
6501,13711,515,27,2.0,,317
6502,13710,515,32,3.0,,317
6503,13709,515,3,4.0,,317
6504,13708,515,6,15.0,,317
6505,13718,515,54,0.0,,317
6506,13719,515,56,0.0,,317
6507,13720,515,60,0.0,,317
6508,13721,515,59,0.0,,317
6509,13722,515,4,0.0,,317
6510,13734,516,3,0.0,,318
6511,13733,516,204,0.0,,318
6512,13732,516,54,0.0,,318
6513,13731,516,1,0.0,,318
6514,13730,516,58,0.0,,318
6515,13729,516,56,0.0,,318
6516,13728,516,4,0.0,,318
6517,13727,516,21,0.0,,318
6518,13726,516,25,3.0,,318
6519,13725,516,6,3.0,,318
6520,13724,516,32,10.0,,318
6521,13723,516,27,9.0,,318
6522,13735,516,59,0.0,,318
6523,13736,516,57,0.0,,318
6524,13737,516,60,0.0,,318
6525,13738,516,61,0.0,,318
6526,13749,517,3,0.0,,319
6527,13748,517,59,0.0,,319
6528,13747,517,58,0.0,,319
6529,13746,517,56,0.0,,319
6530,13745,517,54,0.0,,319
6531,13744,517,1,1.0,,319
6532,13743,517,21,2.0,,319
6533,13742,517,32,3.0,,319
6534,13741,517,25,4.0,,319
6535,13740,517,27,6.0,,319
6536,13739,517,6,9.0,,319
6537,13750,517,204,0.0,,319
6538,13751,517,4,0.0,,319
6539,13752,517,51,0.0,,319
6540,13753,517,60,0.0,,319
6541,13754,517,57,0.0,,319
6542,13755,517,61,0.0,,319
6543,13765,518,54,0.0,,320
6544,13764,518,25,0.0,,320
6545,13763,518,4,0.0,,320
6546,13762,518,204,0.0,,320
6547,13761,518,21,1.0,,320
6548,13760,518,27,2.0,,320
6549,13759,518,1,3.0,,320
6550,13758,518,32,4.0,,320
6551,13757,518,3,6.0,,320
6552,13756,518,6,9.0,,320
6553,13766,518,56,0.0,,320
6554,13767,518,59,0.0,,320
6555,13768,518,58,0.0,,320
6556,13769,518,57,0.0,,320
6557,13770,518,60,0.0,,320
6558,13782,519,56,0.0,,321
6559,13781,519,51,0.0,,321
6560,13780,519,58,0.0,,321
6561,13779,519,21,0.0,,321
6562,13778,519,32,0.0,,321
6563,13777,519,1,0.0,,321
6564,13776,519,59,0.0,,321
6565,13775,519,27,0.0,,321
6566,13774,519,25,2.0,,321
6567,13773,519,3,4.0,,321
6568,13772,519,6,6.0,,321
6569,13771,519,4,13.0,,321
6570,13783,519,204,0.0,,321
6571,13784,519,54,0.0,,321
6572,13785,519,57,0.0,,321
6573,13786,519,60,0.0,,321
6574,13796,520,21,0.0,,322
6575,13795,520,57,0.0,,322
6576,13794,520,58,0.0,,322
6577,13793,520,32,0.0,,322
6578,13792,520,27,1.0,,322
6579,13791,520,6,2.0,,322
6580,13790,520,1,3.0,,322
6581,13789,520,25,4.0,,322
6582,13788,520,4,6.0,,322
6583,13787,520,3,9.0,,322
6584,13797,520,59,0.0,,322
6585,13798,520,56,0.0,,322
6586,13799,520,204,0.0,,322
6587,13800,520,54,0.0,,322
6588,13801,520,60,0.0,,322
6589,13828,521,56,0.0,,323
6590,13827,521,4,0.0,,323
6591,13826,521,32,0.0,,323
6592,13825,521,59,0.0,,323
6593,13824,521,204,0.0,,323
6594,13823,521,58,0.0,,323
6595,13822,521,25,0.0,,323
6596,13821,521,21,1.0,,323
6597,13820,521,1,2.0,,323
6598,13819,521,6,3.0,,323
6599,13818,521,27,4.0,,323
6600,13817,521,3,15.0,,323
6601,13829,521,54,0.0,,323
6602,13830,521,57,0.0,,323
6603,13831,521,60,0.0,,323
6604,6604,522,3,11.0,,324
6605,6605,522,6,9.0,,324
6606,6606,522,27,4.0,,324
6607,6607,522,4,1.0,,324
6608,6608,522,25,0.0,,324
6609,6609,522,1,0.0,,324
6610,6610,522,34,0.0,,324
6611,6611,522,57,0.0,,324
6612,6612,522,21,0.0,,324
6613,6613,522,58,0.0,,324
6614,6614,522,54,0.0,,324
6615,6615,522,32,0.0,,324
6616,6616,522,59,0.0,,324
6617,6617,522,56,0.0,,324
6618,6618,522,60,0.0,,324
6619,13899,522,204,0.0,,324
6620,13841,523,4,0.0,,325
6621,13840,523,59,0.0,,325
6622,13839,523,58,0.0,,325
6623,13838,523,25,0.0,,325
6624,13837,523,32,0.0,,325
6625,13836,523,21,1.0,,325
6626,13835,523,204,3.0,,325
6627,13834,523,27,6.0,,325
6628,13833,523,6,6.0,,325
6629,13832,523,3,9.0,,325
6630,13842,523,1,0.0,,325
6631,13843,523,54,0.0,,325
6632,13844,523,56,0.0,,325
6633,13845,523,57,0.0,,325
6634,13846,523,60,0.0,,325
6635,13858,524,59,0.0,,326
6636,13857,524,27,0.0,,326
6637,13856,524,4,0.0,,326
6638,13855,524,21,0.0,,326
6639,13854,524,51,0.0,,326
6640,13853,524,54,0.0,,326
6641,13852,524,56,0.0,,326
6642,13851,524,25,1.0,,326
6643,13850,524,32,2.0,,326
6644,13849,524,204,3.0,,326
6645,13848,524,3,4.0,,326
6646,13847,524,6,15.0,,326
6647,13859,524,58,0.0,,326
6648,13860,524,1,0.0,,326
6649,13861,524,57,0.0,,326
6650,13862,524,60,0.0,,326
6651,13863,524,62,0.0,,326
6652,13876,525,21,0.0,,327
6653,13875,525,4,0.0,,327
6654,13874,525,62,0.0,,327
6655,13873,525,27,0.0,,327
6656,13872,525,51,0.0,,327
6657,13871,525,32,0.0,,327
6658,13870,525,58,0.0,,327
6659,13869,525,56,0.0,,327
6660,13868,525,182,0.0,,327
6661,13867,525,1,1.0,,327
6662,13866,525,25,2.0,,327
6663,13865,525,6,9.0,,327
6664,13864,525,3,13.0,,327
6665,13877,525,54,0.0,,327
6666,13878,525,57,0.0,,327
6667,13879,525,59,0.0,,327
6668,13880,525,60,0.0,,327
6669,13891,526,57,0.0,,328
6670,13890,526,3,0.0,,328
6671,13889,526,21,0.0,,328
6672,13888,526,182,0.0,,328
6673,13887,526,56,0.0,,328
6674,13886,526,1,1.0,,328
6675,13885,526,54,2.0,,328
6676,13884,526,58,3.0,,328
6677,13883,526,25,4.0,,328
6678,13882,526,4,6.0,,328
6679,13881,526,6,9.0,,328
6680,13892,526,59,0.0,,328
6681,13893,526,32,0.0,,328
6682,13894,526,27,0.0,,328
6683,13895,526,51,0.0,,328
6684,13896,526,62,0.0,,328
6685,13897,526,60,0.0,,328
6686,13400,527,3,0.0,,298
6687,13399,527,63,0.0,,298
6688,13398,527,27,0.0,,298
6689,13397,527,58,0.0,,298
6690,13396,527,54,0.0,,298
6691,13395,527,59,0.0,,298
6692,13394,527,56,0.0,,298
6693,13393,527,6,0.0,,298
6694,13392,527,1,3.0,,298
6695,13391,527,25,4.0,,298
6696,13390,527,34,6.0,,298
6697,13389,527,32,9.0,,298
6698,13401,527,57,0.0,,298
6699,13402,527,60,0.0,,298
6700,13403,527,55,0.0,,298
6701,13404,527,64,0.0,,298
6702,13415,528,1,0.0,,299
6703,13414,528,3,0.0,,299
6704,13413,528,21,0.0,,299
6705,13412,528,27,0.0,,299
6706,13411,528,54,0.0,,299
6707,13410,528,25,1.0,,299
6708,13409,528,58,2.0,,299
6709,13408,528,32,3.0,,299
6710,13407,528,34,4.0,,299
6711,13406,528,56,6.0,,299
6712,13405,528,6,9.0,,299
6713,13416,528,59,0.0,,299
6714,13417,528,57,0.0,,299
6715,13418,528,63,0.0,,299
6716,13419,528,60,0.0,,299
6717,13420,528,55,0.0,,299
6718,13421,528,64,0.0,,299
6719,13435,529,55,0.0,,300
6720,13434,529,4,0.0,,300
6721,13433,529,60,0.0,,300
6722,13432,529,6,0.0,,300
6723,13431,529,59,0.0,,300
6724,13430,529,63,0.0,,300
6725,13429,529,1,0.0,,300
6726,13428,529,21,0.0,,300
6727,13427,529,54,0.0,,300
6728,13426,529,27,2.0,,300
6729,13425,529,3,3.0,,300
6730,13424,529,34,4.0,,300
6731,13423,529,25,6.0,,300
6732,13422,529,32,9.0,,300
6733,13436,529,56,0.0,,300
6734,13437,529,64,0.0,,300
6735,13438,529,65,0.0,,300
6736,13439,529,58,0.0,,300
6737,13440,529,57,0.0,,300
6738,13453,530,4,0.0,,301
6739,13452,530,63,0.0,,301
6740,13451,530,59,0.0,,301
6741,13450,530,1,0.0,,301
6742,13449,530,54,0.0,,301
6743,13448,530,58,0.0,,301
6744,13447,530,56,0.0,,301
6745,13446,530,3,0.0,,301
6746,13445,530,21,1.0,,301
6747,13444,530,27,2.0,,301
6748,13443,530,25,4.0,,301
6749,13442,530,32,6.0,,301
6750,13441,530,6,9.0,,301
6751,13454,530,34,0.0,,301
6752,13455,530,60,0.0,,301
6753,13456,530,57,0.0,,301
6754,13457,530,55,0.0,,301
6755,13458,530,64,0.0,,301
6756,13473,531,54,0.0,,302
6757,13472,531,63,0.0,,302
6758,13471,531,27,0.0,,302
6759,13470,531,58,0.0,,302
6760,13469,531,57,0.0,,302
6761,13468,531,3,0.0,,302
6762,13467,531,32,0.0,,302
6763,13466,531,4,0.0,,302
6764,13465,531,56,0.0,,302
6765,13464,531,6,0.0,,302
6766,13463,531,1,0.0,,302
6767,13462,531,21,1.0,,302
6768,13461,531,59,4.0,,302
6769,13460,531,34,6.0,,302
6770,13459,531,25,9.0,,302
6771,13474,531,55,0.0,,302
6772,13475,531,64,0.0,,302
6773,13476,531,65,0.0,,302
6774,13477,531,60,0.0,,302
6775,13492,532,34,0.0,,303
6776,13491,532,21,0.0,,303
6777,13490,532,59,0.0,,303
6778,13489,532,4,0.0,,303
6779,13488,532,58,0.0,,303
6780,13487,532,63,0.0,,303
6781,13486,532,57,0.0,,303
6782,13485,532,54,0.0,,303
6783,13484,532,3,0.0,,303
6784,13483,532,65,0.0,,303
6785,13482,532,1,0.0,,303
6786,13481,532,25,1.0,,303
6787,13480,532,27,2.0,,303
6788,13479,532,6,4.0,,303
6789,13478,532,32,9.0,,303
6790,13493,532,56,0.0,,303
6791,13494,532,64,0.0,,303
6792,13495,532,55,0.0,,303
6793,13496,532,60,0.0,,303
6794,13508,533,21,0.0,,304
6795,13507,533,4,0.0,,304
6796,13506,533,25,0.0,,304
6797,13505,533,6,0.0,,304
6798,13504,533,54,0.0,,304
6799,13503,533,3,0.0,,304
6800,13502,533,63,0.0,,304
6801,13501,533,1,1.0,,304
6802,13500,533,34,2.0,,304
6803,13499,533,59,3.0,,304
6804,13498,533,27,4.0,,304
6805,13497,533,32,9.0,,304
6806,13509,533,58,0.0,,304
6807,13510,533,57,0.0,,304
6808,13511,533,56,0.0,,304
6809,13512,533,60,0.0,,304
6810,13513,533,55,0.0,,304
6811,13524,534,3,0.0,,305
6812,13523,534,60,0.0,,305
6813,13522,534,54,0.0,,305
6814,13521,534,6,0.0,,305
6815,13520,534,27,0.0,,305
6816,13519,534,56,1.0,,305
6817,13518,534,58,2.0,,305
6818,13517,534,1,3.0,,305
6819,13516,534,32,4.0,,305
6820,13515,534,21,6.0,,305
6821,13514,534,34,9.0,,305
6822,13525,534,25,0.0,,305
6823,13526,534,4,0.0,,305
6824,13527,534,59,0.0,,305
6825,13528,534,63,0.0,,305
6826,13529,534,57,0.0,,305
6827,13541,535,65,0.0,,306
6828,13540,535,54,0.0,,306
6829,13539,535,6,0.0,,306
6830,13538,535,58,0.0,,306
6831,13537,535,25,0.0,,306
6832,13536,535,21,0.0,,306
6833,13535,535,27,0.0,,306
6834,13534,535,59,1.0,,306
6835,13533,535,3,2.0,,306
6836,13532,535,34,3.0,,306
6837,13531,535,1,4.0,,306
6838,13530,535,32,9.0,,306
6839,13542,535,63,0.0,,306
6840,13543,535,56,0.0,,306
6841,13544,535,4,0.0,,306
6842,13545,535,60,0.0,,306
6843,13546,535,57,0.0,,306
6844,13557,536,59,0.0,,307
6845,13556,536,21,0.0,,307
6846,13555,536,4,0.0,,307
6847,13554,536,54,0.0,,307
6848,13553,536,27,0.0,,307
6849,13552,536,63,0.0,,307
6850,13551,536,1,1.0,,307
6851,13550,536,58,2.0,,307
6852,13549,536,25,3.0,,307
6853,13548,536,34,6.0,,307
6854,13547,536,6,9.0,,307
6855,13558,536,56,0.0,,307
6856,13559,536,60,0.0,,307
6857,13560,536,57,0.0,,307
6858,13561,536,32,0.0,,307
6859,13562,536,3,0.0,,307
6860,13574,537,63,0.0,,308
6861,13573,537,3,0.0,,308
6862,13572,537,1,0.0,,308
6863,13571,537,57,0.0,,308
6864,13570,537,21,0.0,,308
6865,13569,537,6,0.0,,308
6866,13568,537,34,0.0,,308
6867,13567,537,25,2.0,,308
6868,13566,537,56,3.0,,308
6869,13565,537,27,4.0,,308
6870,13564,537,59,6.0,,308
6871,13563,537,32,9.0,,308
6872,13575,537,4,0.0,,308
6873,13576,537,54,0.0,,308
6874,13577,537,58,0.0,,308
6875,13578,537,60,0.0,,308
6876,13579,537,65,0.0,,308
6877,13590,538,59,0.0,,309
6878,13589,538,58,0.0,,309
6879,13588,538,65,0.0,,309
6880,13587,538,1,0.0,,309
6881,13586,538,34,0.0,,309
6882,13585,538,63,1.0,,309
6883,13584,538,27,2.0,,309
6884,13583,538,56,3.0,,309
6885,13582,538,6,4.0,,309
6886,13581,538,25,6.0,,309
6887,13580,538,32,9.0,,309
6888,13591,538,57,0.0,,309
6889,13592,538,4,0.0,,309
6890,13593,538,3,0.0,,309
6891,13594,538,21,0.0,,309
6892,13595,538,60,0.0,,309
6893,13596,538,54,0.0,,309
6894,13609,539,3,0.0,,310
6895,13608,539,4,0.0,,310
6896,13607,539,63,0.0,,310
6897,13606,539,60,0.0,,310
6898,13605,539,65,0.0,,310
6899,13604,539,58,0.0,,310
6900,13603,539,59,0.0,,310
6901,13602,539,1,0.0,,310
6902,13601,539,27,0.0,,310
6903,13600,539,6,1.0,,310
6904,13599,539,56,2.0,,310
6905,13598,539,34,4.0,,310
6906,13597,539,32,9.0,,310
6907,13610,539,25,0.0,,310
6908,13611,539,57,0.0,,310
6909,13612,539,21,0.0,,310
6910,13613,539,54,0.0,,310
6911,13624,540,58,0.0,,311
6912,13623,540,3,0.0,,311
6913,13622,540,59,0.0,,311
6914,13621,540,25,0.0,,311
6915,13620,540,57,0.0,,311
6916,13619,540,56,0.0,,311
6917,13618,540,32,1.0,,311
6918,13617,540,1,2.0,,311
6919,13616,540,27,3.0,,311
6920,13615,540,6,4.0,,311
6921,13614,540,34,9.0,,311
6922,13625,540,21,0.0,,311
6923,13626,540,60,0.0,,311
6924,13627,540,4,0.0,,311
6925,13628,540,63,0.0,,311
6926,13629,540,54,0.0,,311
6927,13640,541,58,0.0,,312
6928,13639,541,27,0.0,,312
6929,13638,541,25,0.0,,312
6930,13637,541,65,0.0,,312
6931,13636,541,57,0.0,,312
6932,13635,541,1,1.0,,312
6933,13634,541,56,2.0,,312
6934,13633,541,4,3.0,,312
6935,13632,541,59,4.0,,312
6936,13631,541,3,6.0,,312
6937,13630,541,6,9.0,,312
6938,13641,541,32,0.0,,312
6939,13642,541,21,0.0,,312
6940,13643,541,60,0.0,,312
6941,13644,541,54,0.0,,312
6942,13645,541,34,0.0,,312
6943,13646,541,63,0.0,,312
6944,13657,542,54,0.0,,313
6945,13656,542,4,0.0,,313
6946,13655,542,34,0.0,,313
6947,13654,542,32,0.0,,313
6948,13653,542,3,0.0,,313
6949,13652,542,1,0.0,,313
6950,13651,542,57,1.0,,313
6951,13650,542,25,2.0,,313
6952,13649,542,21,3.0,,313
6953,13648,542,59,6.0,,313
6954,13647,542,6,9.0,,313
6955,13658,542,27,0.0,,313
6956,13659,542,63,0.0,,313
6957,13660,542,58,0.0,,313
6958,13661,542,56,0.0,,313
6959,13662,542,60,0.0,,313
6960,13144,543,58,0.0,,281
6961,13143,543,37,0.0,,281
6962,13142,543,63,0.0,,281
6963,13141,543,57,1.0,,281
6964,13140,543,32,2.0,,281
6965,13139,543,56,3.0,,281
6966,13138,543,6,4.0,,281
6967,13137,543,34,6.0,,281
6968,13136,543,59,9.0,,281
6969,13145,543,27,0.0,,281
6970,13146,543,25,0.0,,281
6971,13147,543,1,0.0,,281
6972,13156,544,25,0.0,,282
6973,13155,544,27,0.0,,282
6974,13154,544,63,0.0,,282
6975,13153,544,34,0.0,,282
6976,13152,544,58,1.0,,282
6977,13151,544,32,2.0,,282
6978,13150,544,56,3.0,,282
6979,13149,544,1,6.0,,282
6980,13148,544,6,9.0,,282
6981,13157,544,37,0.0,,282
6982,13158,544,57,0.0,,282
6983,13159,544,59,0.0,,282
6984,13160,544,66,0.0,,282
6985,13169,545,32,0.0,,283
6986,13168,545,56,0.0,,283
6987,13167,545,57,0.0,,283
6988,13166,545,63,0.0,,283
6989,13165,545,34,1.0,,283
6990,13164,545,1,3.0,,283
6991,13163,545,25,4.0,,283
6992,13162,545,59,6.0,,283
6993,13161,545,6,9.0,,283
6994,13170,545,37,0.0,,283
6995,13171,545,66,0.0,,283
6996,13172,545,27,0.0,,283
6997,13173,545,58,0.0,,283
6998,13182,546,37,0.0,,284
6999,13181,546,27,0.0,,284
7000,13180,546,1,0.0,,284
7001,13179,546,67,1.0,,284
7002,13178,546,56,2.0,,284
7003,13177,546,25,3.0,,284
7004,13176,546,59,4.0,,284
7005,13175,546,6,6.0,,284
7006,13174,546,32,9.0,,284
7007,13183,546,63,0.0,,284
7008,13184,546,57,0.0,,284
7009,13185,546,34,0.0,,284
7010,13186,546,58,0.0,,284
7011,13197,547,58,0.0,,285
7012,13196,547,56,0.0,,285
7013,13195,547,37,0.0,,285
7014,13194,547,63,0.0,,285
7015,13193,547,25,0.0,,285
7016,13192,547,27,0.0,,285
7017,13191,547,34,1.0,,285
7018,13190,547,1,3.0,,285
7019,13189,547,59,4.0,,285
7020,13188,547,6,6.0,,285
7021,13187,547,32,9.0,,285
7022,13198,547,64,0.0,,285
7023,13199,547,57,0.0,,285
7024,13200,547,67,0.0,,285
7025,13201,547,68,0.0,,285
7026,13202,547,66,0.0,,285
7027,13211,548,67,0.0,,286
7028,13210,548,57,0.0,,286
7029,13209,548,63,0.0,,286
7030,13208,548,27,0.0,,286
7031,13207,548,58,1.0,,286
7032,13206,548,32,2.0,,286
7033,13205,548,1,3.0,,286
7034,13204,548,6,6.0,,286
7035,13203,548,59,9.0,,286
7036,13212,548,64,0.0,,286
7037,13213,548,34,0.0,,286
7038,13214,548,25,0.0,,286
7039,13215,548,56,0.0,,286
7040,13216,548,37,0.0,,286
7041,13227,549,68,0.0,,287
7042,13226,549,67,0.0,,287
7043,13225,549,37,0.0,,287
7044,13224,549,64,0.0,,287
7045,13223,549,1,0.0,,287
7046,13222,549,34,1.0,,287
7047,13221,549,58,2.0,,287
7048,13220,549,63,3.0,,287
7049,13219,549,25,4.0,,287
7050,13218,549,6,6.0,,287
7051,13217,549,32,9.0,,287
7052,13228,549,59,0.0,,287
7053,13229,549,27,0.0,,287
7054,13230,549,57,0.0,,287
7055,13231,549,56,0.0,,287
7056,13232,549,66,0.0,,287
7057,13243,550,68,0.0,,288
7058,13242,550,64,0.0,,288
7059,13241,550,58,0.0,,288
7060,13240,550,67,0.0,,288
7061,13239,550,57,0.0,,288
7062,13238,550,32,1.0,,288
7063,13237,550,34,2.0,,288
7064,13236,550,25,3.0,,288
7065,13235,550,6,4.0,,288
7066,13234,550,1,6.0,,288
7067,13233,550,27,9.0,,288
7068,13244,550,37,0.0,,288
7069,13245,550,56,0.0,,288
7070,13246,550,63,0.0,,288
7071,13247,550,59,0.0,,288
7072,13248,550,66,0.0,,288
7073,13260,551,59,0.0,,289
7074,13259,551,37,0.0,,289
7075,13258,551,63,0.0,,289
7076,13257,551,25,0.0,,289
7077,13256,551,56,0.0,,289
7078,13255,551,64,0.0,,289
7079,13254,551,27,0.0,,289
7080,13253,551,57,0.0,,289
7081,13252,551,6,2.0,,289
7082,13251,551,1,4.0,,289
7083,13250,551,34,6.0,,289
7084,13249,551,32,9.0,,289
7085,13261,551,58,0.0,,289
7086,13262,551,68,0.0,,289
7087,13263,551,67,0.0,,289
7088,13264,551,66,0.0,,289
7089,13277,552,4,0.0,,290
7090,13276,552,25,0.0,,290
7091,13275,552,56,0.0,,290
7092,13274,552,59,0.0,,290
7093,13273,552,37,0.0,,290
7094,13272,552,67,0.0,,290
7095,13271,552,63,0.0,,290
7096,13270,552,58,0.0,,290
7097,13269,552,27,1.0,,290
7098,13268,552,34,2.0,,290
7099,13267,552,32,4.0,,290
7100,13266,552,6,6.0,,290
7101,13265,552,1,9.0,,290
7102,13278,552,57,0.0,,290
7103,13279,552,64,0.0,,290
7104,13280,552,68,0.0,,290
7105,13281,552,66,0.0,,290
7106,13282,552,69,0.0,,290
7107,13292,553,32,0.0,,291
7108,13291,553,64,0.0,,291
7109,13290,553,58,0.0,,291
7110,13289,553,25,0.0,,291
7111,13288,553,37,0.0,,291
7112,13287,553,57,1.0,,291
7113,13286,553,63,2.0,,291
7114,13285,553,34,4.0,,291
7115,13284,553,59,6.0,,291
7116,13283,553,6,9.0,,291
7117,13293,553,1,0.0,,291
7118,13294,553,27,0.0,,291
7119,13295,553,67,0.0,,291
7120,13296,553,56,0.0,,291
7121,13297,553,66,0.0,,291
7122,13306,554,67,0.0,,292
7123,13305,554,56,0.0,,292
7124,13304,554,37,0.0,,292
7125,13303,554,64,0.0,,292
7126,13302,554,1,1.0,,292
7127,13301,554,25,2.0,,292
7128,13300,554,34,4.0,,292
7129,13299,554,6,6.0,,292
7130,13298,554,58,9.0,,292
7131,13307,554,63,0.0,,292
7132,13308,554,59,0.0,,292
7133,13309,554,57,0.0,,292
7134,13310,554,32,0.0,,292
7135,13311,554,27,0.0,,292
7136,13323,555,70,0.0,,293
7137,13322,555,58,0.0,,293
7138,13321,555,63,0.0,,293
7139,13320,555,37,0.0,,293
7140,13319,555,1,0.0,,293
7141,13318,555,67,0.0,,293
7142,13317,555,34,0.0,,293
7143,13316,555,57,2.0,,293
7144,13315,555,56,3.0,,293
7145,13314,555,59,4.0,,293
7146,13313,555,27,6.0,,293
7147,13312,555,6,9.0,,293
7148,13324,555,4,0.0,,293
7149,13325,555,32,0.0,,293
7150,13326,555,25,0.0,,293
7151,13327,555,64,0.0,,293
7152,13328,555,66,0.0,,293
7153,13340,556,4,0.0,,294
7154,13339,556,59,0.0,,294
7155,13338,556,34,0.0,,294
